Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,concordant_primary,abs_delete_shift
ADA,ENSG00000196839,0.0014514188795778,0.007246701632431,651,-0.0038314732449692,7.57923886594754e-10,651.0,luad_to_normal,True,0.0014514188795778
CD247,ENSG00000198821,0.0014445802813374,1.5746440280022798e-10,2701,-0.0054595589279847,6.911904305084518e-52,2701.0,luad_to_normal,True,0.0014445802813374
CCNT2,ENSG00000082258,-0.0014425717710146,0.0012464790983784,515,0.0025931558146783,2.383156958810237e-05,515.0,luad_to_normal,True,0.0014425717710146
LAP3,ENSG00000002549,0.0014405698062697,0.0024834657253255,759,-0.0078627361630105,4.184535182436028e-39,759.0,luad_to_normal,True,0.0014405698062697
GPATCH8,ENSG00000186566,-0.0014382203846384,0.0001443086585733,1063,0.0010105174215315,0.0106325968719103,1063.0,luad_to_normal,True,0.0014382203846384
TRIM56,ENSG00000169871,-0.0014352185841081,7.391746642905127e-05,767,0.0039889587895675,4.693823911767574e-12,767.0,luad_to_normal,True,0.0014352185841081
DGKH,ENSG00000102780,-0.0014303356429245,0.012926608164399,277,0.003223447660354,0.0266379019688205,277.0,luad_to_normal,True,0.0014303356429245
AP2M1,ENSG00000161203,0.0014280620842917,0.0001730106384483,1871,-0.0023678403386556,5.491101191766783e-10,1871.0,luad_to_normal,True,0.0014280620842917
METTL16,ENSG00000127804,-0.0014267197379456,0.0465540968287046,439,0.0024614229645571,0.0011393060687058,439.0,luad_to_normal,True,0.0014267197379456
CD151,ENSG00000177697,0.0014266855232877,0.0184000761890657,405,-0.0021392541351141,0.0499924350777033,405.0,luad_to_normal,True,0.0014266855232877
TTC14,ENSG00000163728,-0.0014229154021192,6.646472248207091e-07,1341,0.0032217062004105,6.155441451942446e-20,1341.0,luad_to_normal,True,0.0014229154021192
ARHGEF3,ENSG00000163947,-0.0014215628435938,0.0004500299815653,851,0.0051565263146746,2.3748596907627032e-17,851.0,luad_to_normal,True,0.0014215628435938
WDR26,ENSG00000162923,-0.0014145759418403,0.0007820914764241,733,0.0054525856556317,5.576083965514523e-22,733.0,luad_to_normal,True,0.0014145759418403
BAZ2A,ENSG00000076108,-0.0014140151118529,0.0026142348760933,768,0.0058918816842682,1.6504701624123044e-27,768.0,luad_to_normal,True,0.0014140151118529
CAST,ENSG00000153113,-0.0014068347097033,7.66074291757226e-11,2346,0.0042710478992407,7.16362571784851e-35,2346.0,luad_to_normal,True,0.0014068347097033
CD8B,ENSG00000172116,0.0014067823998017,1.2381175759837262e-06,1521,-0.0033402385901632,3.1554842136086333e-13,1521.0,luad_to_normal,True,0.0014067823998017
CUL2,ENSG00000108094,-0.0014049796330019,0.0045889157450593,518,0.0023689765598207,6.30345574953132e-05,518.0,luad_to_normal,True,0.0014049796330019
BRD7,ENSG00000166164,0.0014047842412933,2.7801634522441497e-06,1058,-0.0056191718834914,2.387639729908911e-36,1057.0,luad_to_normal,True,0.0014047842412933
MMP24OS,ENSG00000126005,0.0014042370730048,9.312862599606015e-06,1117,-0.0021417542213145,5.052726718499409e-06,1117.0,luad_to_normal,True,0.0014042370730048
NFATC2IP,ENSG00000176953,-0.0014036922980029,0.0219328790610319,958,0.0058130558148073,2.7345843662414e-35,957.0,luad_to_normal,True,0.0014036922980029
ARF5,ENSG00000004059,0.0014032979377934,6.137368066343073e-05,1580,-0.0020198474019247,2.383432467876516e-06,1580.0,luad_to_normal,True,0.0014032979377934
FAR1,ENSG00000197601,-0.0014025776667277,0.016791049438302,460,0.002192893223432,4.6907347687014775e-05,460.0,luad_to_normal,True,0.0014025776667277
SEPTIN1,ENSG00000180096,0.0014007617700516,3.374825383007911e-05,2211,-0.0031100724577779,4.001138782291417e-15,2211.0,luad_to_normal,True,0.0014007617700516
LNPEP,ENSG00000113441,-0.0014000119120568,0.0032514807318217,869,0.0050215034395181,1.0478376672773469e-18,869.0,luad_to_normal,True,0.0014000119120568
UHMK1,ENSG00000152332,-0.001393957120507,0.0014317727484329,834,0.0068659831555359,6.037283780837549e-44,834.0,luad_to_normal,True,0.001393957120507
FERMT3,ENSG00000149781,0.0013938991527678,0.0199668918458385,1247,-0.0021267735799617,1.615079642909807e-05,1247.0,luad_to_normal,True,0.0013938991527678
AQR,ENSG00000021776,-0.0013926651133275,0.0308650061682474,362,0.0023930029459915,0.0271948582846274,362.0,luad_to_normal,True,0.0013926651133275
TENT5C,ENSG00000183508,-0.0013860382227198,5.062462280400938e-15,2703,0.0010809830027793,0.0012103386649114,2703.0,luad_to_normal,True,0.0013860382227198
NT5C3A,ENSG00000122643,0.0013853707663425,0.0039752629922792,849,-0.0028545527265915,4.27735684840439e-07,849.0,luad_to_normal,True,0.0013853707663425
GABPB1,ENSG00000104064,-0.0013852887589174,2.977483533391663e-07,1719,0.0042367927530591,2.685996012180161e-38,1718.0,luad_to_normal,True,0.0013852887589174
SMAD7,ENSG00000101665,0.0013849983619792,0.0289701369007923,875,-0.0017131737130028,0.0001698422936699,875.0,luad_to_normal,True,0.0013849983619792
EGLN2,ENSG00000269858,-0.0013843726347053,1.106541110144336e-06,898,0.0020008389889895,2.373429050328827e-07,898.0,luad_to_normal,True,0.0013843726347053
PTPN1,ENSG00000196396,-0.0013839272303715,4.384677079814799e-05,1234,0.0117571081692953,3.4829401204873573e-126,1234.0,luad_to_normal,True,0.0013839272303715
ADGRG1,ENSG00000205336,-0.0013835490732402,0.0159085404434749,182,0.0056079468321423,0.0002896008411402,182.0,luad_to_normal,True,0.0013835490732402
DNAJC4,ENSG00000110011,0.0013825566159239,0.0276625722965156,764,-0.00243005082767,4.232916961565154e-05,764.0,luad_to_normal,True,0.0013825566159239
PICALM,ENSG00000073921,-0.0013766488420703,0.0054322575331702,734,0.0035793834875974,0.0010254551198464,734.0,luad_to_normal,True,0.0013766488420703
LY6E,ENSG00000160932,0.0013765207775371,2.0730257832382442e-16,2933,-0.0097112720911638,1.3892938343112128e-195,2932.0,luad_to_normal,True,0.0013765207775371
MEX3C,ENSG00000176624,0.0013760798897647,0.0308617952337871,422,-0.0020283979082794,0.0162580116190931,421.0,luad_to_normal,True,0.0013760798897647
AREG,ENSG00000109321,-0.0013760742038108,3.123219801547517e-14,2727,0.0028118911973478,7.986297275009962e-20,2703.0,luad_to_normal,True,0.0013760742038108
HEXIM1,ENSG00000186834,-0.0013758907772968,1.7593490601247518e-07,1215,0.0016337145970743,1.2012930957533495e-06,1215.0,luad_to_normal,True,0.0013758907772968
NIPBL,ENSG00000164190,-0.0013746034666368,5.833849722441401e-09,1428,0.0026807571266952,2.3444335420231804e-09,1428.0,luad_to_normal,True,0.0013746034666368
NIPSNAP1,ENSG00000184117,0.0013735582081364,0.0366032769699707,355,-0.0016268840295747,0.0219756607588387,355.0,luad_to_normal,True,0.0013735582081364
CD27,ENSG00000139193,0.0013724115431287,0.0007794777682231,2068,-0.0029786272128463,0.0007176356576898,2068.0,luad_to_normal,True,0.0013724115431287
CAMK2N1,ENSG00000162545,0.001367995398188,0.0273785004056851,270,-0.0013699137053831,0.0287418243856545,270.0,luad_to_normal,True,0.001367995398188
OTULIN,ENSG00000154124,0.0013625745354303,0.0035084466340378,779,-0.0044179827698831,9.218349981816897e-22,777.0,luad_to_normal,True,0.0013625745354303
ACOT9,ENSG00000123130,-0.0013553373979397,0.0444776339736569,498,0.0016377905017161,0.0173990513339069,498.0,luad_to_normal,True,0.0013553373979397
PSMD12,ENSG00000197170,-0.0013525813440357,0.0006907964460131,878,0.0022939482570152,2.215385709391565e-07,878.0,luad_to_normal,True,0.0013525813440357
DNAJA4,ENSG00000140403,0.001351787723721,0.0277018506187729,620,-0.0046800491914104,9.393175277354192e-20,616.0,luad_to_normal,True,0.001351787723721
ATM,ENSG00000149311,-0.0013469605725337,2.336542029184064e-05,1643,0.0045148834605416,3.7478316534924676e-35,1643.0,luad_to_normal,True,0.0013469605725337
NAP1L4,ENSG00000205531,0.0013464794811916,0.0174231008283198,2137,-0.0024165833307827,1.3004713149028943e-09,2135.0,luad_to_normal,True,0.0013464794811916
UGGT1,ENSG00000136731,-0.0013459464565063,0.0006139024913899,311,0.0022228157770643,0.0048646679895153,311.0,luad_to_normal,True,0.0013459464565063
SOCS3,ENSG00000184557,-0.0013454766500351,5.0202618452026886e-11,2502,0.0029054060408981,9.612551085146817e-13,2502.0,luad_to_normal,True,0.0013454766500351
BTG1,ENSG00000133639,0.0013450328542384,9.089569093676332e-18,6281,-0.0010600899073449,1.333767197732139e-15,6099.0,luad_to_normal,True,0.0013450328542384
PTP4A2,ENSG00000184007,0.0013399489741215,2.9272646354812625e-12,2888,-0.0071535410494621,6.812190322414952e-132,2888.0,luad_to_normal,True,0.0013399489741215
TRAF3IP3,ENSG00000009790,0.0013377885219076,3.2989267993653906e-05,2063,-0.0018756977484258,0.0008679795449017,2063.0,luad_to_normal,True,0.0013377885219076
PLP2,ENSG00000102007,-0.0013369408537087,1.6655516945827926e-14,3542,0.0042540873348264,2.1316321271718897e-51,3541.0,luad_to_normal,True,0.0013369408537087
XBP1,ENSG00000100219,-0.0013333605587215,4.7587080314800616e-09,2456,0.0057821815674119,5.112431569894248e-63,2455.0,luad_to_normal,True,0.0013333605587215
CFAP20,ENSG00000070761,-0.0013318520453696,0.000568808092921,908,0.0048578206905151,3.1951398961814165e-18,908.0,luad_to_normal,True,0.0013318520453696
INPP4B,ENSG00000109452,-0.0013271998964301,1.4134133115171836e-08,1303,0.0031622194214019,3.1886671421081072e-12,1303.0,luad_to_normal,True,0.0013271998964301
FMNL1,ENSG00000184922,0.0013252766448645,1.641163037907513e-07,2182,-0.0024641035816108,1.7096721492196366e-13,2182.0,luad_to_normal,True,0.0013252766448645
RHBDF2,ENSG00000129667,-0.001324702044139,0.0084139786332364,276,0.0037225908059896,0.0034445497825668,276.0,luad_to_normal,True,0.001324702044139
DYNLL1,ENSG00000088986,0.0013240026998948,1.3432299414001925e-08,3941,-0.0053585954383866,7.839534617963548e-63,3941.0,luad_to_normal,True,0.0013240026998948
GNA13,ENSG00000120063,-0.0013239791175644,0.002110773397371,950,0.0028074143611286,1.0632043133778185e-07,950.0,luad_to_normal,True,0.0013239791175644
TYMP,ENSG00000025708,0.0013228093894819,6.312815292326703e-06,1320,-0.0051020547465393,1.870527754362951e-31,1320.0,luad_to_normal,True,0.0013228093894819
S1PR4,ENSG00000125910,0.0013223892961057,0.0005012395021964,1550,-0.001887992252145,1.1180866209305689e-05,1550.0,luad_to_normal,True,0.0013223892961057
EEF2,ENSG00000167658,0.0013205836300264,9.471868553364293e-18,5199,-0.0039048847946771,1.0716396334596867e-09,5199.0,luad_to_normal,True,0.0013205836300264
RANBP2,ENSG00000153201,-0.0013175516255169,1.5042787280051663e-06,1215,0.0040903877712203,1.0982333373984127e-20,1215.0,luad_to_normal,True,0.0013175516255169
SOD1,ENSG00000142168,0.0013172961369103,4.7552173255712374e-24,4467,-0.0033459313438368,4.69744720069544e-56,4467.0,luad_to_normal,True,0.0013172961369103
NMB,ENSG00000197696,0.0013166900470895,0.0394234439983589,353,-0.0019812468130704,0.0202076838146438,344.0,luad_to_normal,True,0.0013166900470895
FAAP20,ENSG00000162585,0.0013105672450713,0.0012614762284951,1134,-0.0012825180167033,0.002105363209755,1134.0,luad_to_normal,True,0.0013105672450713
RPS6KA3,ENSG00000177189,-0.001308770238779,0.000117195967848,1194,0.0043582946204048,5.857609425423338e-23,1194.0,luad_to_normal,True,0.001308770238779
DAAM1,ENSG00000100592,-0.0013082588536303,0.0161695312971379,335,0.0025175804911709,0.0171928013043919,335.0,luad_to_normal,True,0.0013082588536303
NAPG,ENSG00000134265,-0.0013036603198384,0.0087687813918962,433,0.0023375374757562,0.0166767775818851,433.0,luad_to_normal,True,0.0013036603198384
LITAF,ENSG00000189067,-0.0013034376272806,1.1432276905789924e-16,3143,0.0076375839176297,2.9443045800303094e-154,3143.0,luad_to_normal,True,0.0013034376272806
PCM1,ENSG00000078674,-0.0013027809841027,1.1810684825653691e-08,1818,0.0055842025116356,1.5188438866426832e-44,1818.0,luad_to_normal,True,0.0013027809841027
WIPF2,ENSG00000171475,-0.0013001802920674,0.0008206592441406,624,0.0034219403079567,2.0355455610533684e-08,624.0,luad_to_normal,True,0.0013001802920674
PNISR,ENSG00000132424,-0.0012976497485581,1.882291181196641e-13,3884,0.0058176874153864,1.1703029999587745e-100,3884.0,luad_to_normal,True,0.0012976497485581
CYLD,ENSG00000083799,-0.0012976217036463,9.219795915455383e-06,1698,0.0051405561744543,2.7717518742417958e-39,1698.0,luad_to_normal,True,0.0012976217036463
RHOF,ENSG00000139725,0.0012972958808231,0.0164292659231904,1707,-0.0031882410718419,1.1050720594661017e-13,1707.0,luad_to_normal,True,0.0012972958808231
MARK3,ENSG00000075413,-0.0012952825025899,2.387163833069947e-05,976,0.0028606893343957,6.126991377511808e-09,976.0,luad_to_normal,True,0.0012952825025899
KDM5A,ENSG00000073614,-0.0012944572262681,0.0001471640551878,1210,0.0051929552077261,8.984415420290509e-30,1210.0,luad_to_normal,True,0.0012944572262681
MKLN1,ENSG00000128585,-0.0012942961023332,0.0002978677341514,499,0.003357802709949,0.0050004174354987,499.0,luad_to_normal,True,0.0012942961023332
PAG1,ENSG00000076641,-0.001287554899527,5.4584765094759335e-05,1263,0.0075759043539516,2.4297845293648584e-59,1263.0,luad_to_normal,True,0.001287554899527
RUNX2,ENSG00000124813,-0.0012843931053521,0.0050554794349442,601,0.0040549731607271,5.581128619682873e-13,601.0,luad_to_normal,True,0.0012843931053521
GPSM3,ENSG00000213654,0.0012830382958161,1.8600333937386718e-10,3492,-0.0031614086827005,3.8459930231500383e-22,3492.0,luad_to_normal,True,0.0012830382958161
OCIAD2,ENSG00000145247,0.0012809998248737,1.103819439363889e-06,2740,-0.0049315205255156,5.369584959364115e-59,2740.0,luad_to_normal,True,0.0012809998248737
NSMCE3,ENSG00000185115,0.0012793459837469,6.799097606702333e-10,2337,-0.002746300109904,1.0929121146480804e-25,2337.0,luad_to_normal,True,0.0012793459837469
GADD45A,ENSG00000116717,0.0012788647285903,3.0509193599477865e-05,2191,-0.0038270117962729,3.883596434388425e-41,2188.0,luad_to_normal,True,0.0012788647285903
POGZ,ENSG00000143442,-0.0012785612470074,0.0023204579354944,612,0.0042432063514841,7.366342011016952e-09,612.0,luad_to_normal,True,0.0012785612470074
PSMB6,ENSG00000142507,0.0012726911361021,0.0004968145966055,1714,-0.0011902393424359,0.0023084211092394,1714.0,luad_to_normal,True,0.0012726911361021
EIF1AD,ENSG00000175376,-0.0012722213236835,0.0127685853935171,372,0.0031903307241517,1.8994635354306216e-05,372.0,luad_to_normal,True,0.0012722213236835
KLF12,ENSG00000118922,-0.0012713930113543,0.0117087653983717,678,0.0035901341853789,5.3442979936342616e-11,678.0,luad_to_normal,True,0.0012713930113543
PRKX,ENSG00000183943,-0.0012710694302345,0.002248109872951,781,0.0048462906852364,6.615008046313732e-16,781.0,luad_to_normal,True,0.0012710694302345
MPG,ENSG00000103152,0.001270443791705,0.0044841195925948,1006,-0.0023047082888973,2.493982283341275e-07,1006.0,luad_to_normal,True,0.001270443791705
PIM3,ENSG00000198355,0.0012703624759337,0.0001808557815157,2068,-0.0078658027028596,2.0066028267689912e-100,2068.0,luad_to_normal,True,0.0012703624759337
ATP2B4,ENSG00000058668,-0.0012702135465653,0.0014581189579059,753,0.0017331572642839,0.0043576833199157,753.0,luad_to_normal,True,0.0012702135465653
CALR,ENSG00000179218,0.0012676229558823,4.84679857573807e-10,3413,-0.0048203286909957,3.4625028878134314e-48,3413.0,luad_to_normal,True,0.0012676229558823
MT-ND6,ENSG00000198695,0.0012660690882957,1.0782956820778342e-05,1585,-0.0061237501761984,3.705556166485527e-45,1585.0,luad_to_normal,True,0.0012660690882957
STING1,ENSG00000184584,-0.0012657147640518,2.579228154084524e-08,1783,0.0064646287368637,1.6505805439459908e-64,1782.0,luad_to_normal,True,0.0012657147640518
FKBP2,ENSG00000173486,0.0012637603381273,0.0001330881995685,1322,-0.0046323123338678,2.5238622994379038e-28,1322.0,luad_to_normal,True,0.0012637603381273
RASGRP1,ENSG00000172575,-0.0012612833513105,0.0001787523639589,1364,0.0029271882651455,7.883682266855262e-07,1364.0,luad_to_normal,True,0.0012612833513105
BCL3,ENSG00000069399,0.0012581751683024,0.007035815848191,803,-0.00395609949197,4.361333271350216e-14,803.0,luad_to_normal,True,0.0012581751683024
LMO4,ENSG00000143013,0.0012576831349049,0.0061684027207175,1077,-0.0038551804761066,9.156110358564555e-16,1076.0,luad_to_normal,True,0.0012576831349049
SESN3,ENSG00000149212,-0.0012549107448116,0.0154370754208096,526,0.006631202075078,1.0136284984817583e-23,526.0,luad_to_normal,True,0.0012549107448116
ATP9B,ENSG00000166377,-0.0012545679660084,0.0180114005695276,416,0.0028985567019285,0.0089703953042062,416.0,luad_to_normal,True,0.0012545679660084
ITGA6,ENSG00000091409,-0.0012501753363254,0.0191452737814446,370,0.0065285381785518,1.3529459019944525e-10,370.0,luad_to_normal,True,0.0012501753363254
EIF4B,ENSG00000063046,-0.001249694397276,2.32868694527252e-11,3228,0.006445816167269,6.162204396582732e-94,3228.0,luad_to_normal,True,0.001249694397276
TAP1,ENSG00000168394,0.001248794345668,0.0005460397829903,1890,-0.0010047098641436,0.031394702935781,1890.0,luad_to_normal,True,0.001248794345668
NDUFA3,ENSG00000170906,0.0012468856706583,0.0001423584550013,3017,-0.003473547638885,8.671093866421252e-22,3017.0,luad_to_normal,True,0.0012468856706583
TACC1,ENSG00000147526,-0.0012468636692958,1.0093040518443133e-07,1202,0.0039724618500213,2.208591672185685e-19,1202.0,luad_to_normal,True,0.0012468636692958
SEC23B,ENSG00000101310,-0.001246751869254,0.0176036956288864,428,0.0025540973477622,3.910703166149397e-06,428.0,luad_to_normal,True,0.001246751869254
CHD3,ENSG00000170004,0.0012462601260422,0.0148738061471762,1071,-0.0027240096468801,3.41860360855997e-08,1071.0,luad_to_normal,True,0.0012462601260422
FBXO3,ENSG00000110429,-0.0012423215994263,0.0349795844296675,615,0.0052786398588157,1.482501024089377e-20,615.0,luad_to_normal,True,0.0012423215994263
NUDC,ENSG00000090273,0.0012415196629897,0.0004392825013544,1692,-0.0038045592144809,6.054839878115781e-27,1692.0,luad_to_normal,True,0.0012415196629897
MORF4L2,ENSG00000123562,0.0012405836174053,0.0413262744314928,1669,-0.0011075450025985,0.0305596438308378,1669.0,luad_to_normal,True,0.0012405836174053
PPP1CB,ENSG00000213639,-0.0012400829944388,4.3526510443164713e-16,3088,0.0039444417968165,5.425018605441485e-56,3087.0,luad_to_normal,True,0.0012400829944388
PRPF38B,ENSG00000134186,-0.0012372257402411,1.5248438348970734e-10,3040,0.0042609619004302,6.0968707751178656e-58,3038.0,luad_to_normal,True,0.0012372257402411
PARP4,ENSG00000102699,-0.0012366130608238,0.0224240015009662,581,0.002896719709962,4.363854471775616e-08,581.0,luad_to_normal,True,0.0012366130608238
CSNK2A1,ENSG00000101266,-0.0012363039515912,0.0052852276918011,500,0.0019031634926795,0.0251524492236767,500.0,luad_to_normal,True,0.0012363039515912
ARHGDIB,ENSG00000111348,0.0012294112749318,8.173166996272886e-10,5635,-0.0031796917221785,1.1441212738580635e-28,5635.0,luad_to_normal,True,0.0012294112749318
MSI2,ENSG00000153944,-0.0012235516674726,2.5866275576796464e-06,988,0.0023967406546568,4.797079511582166e-06,988.0,luad_to_normal,True,0.0012235516674726
ZBTB4,ENSG00000174282,-0.0012233171445804,0.0016972071325371,381,0.0044025836568667,3.6760928135242684e-08,381.0,luad_to_normal,True,0.0012233171445804
ENO1,ENSG00000074800,0.0012201680679368,6.353651920138685e-14,3613,-0.0067334535466999,7.859109779850587e-94,3613.0,luad_to_normal,True,0.0012201680679368
